"TimePeriod","Tenant","ProratedQuantity"
"2024-03-21T00:00:00Z","MS-DSZ04PrdStr03A","4387702.9978682352"
"2024-03-22T00:00:00Z","MS-DSZ04PrdStr03A","4302511.0035206256"
"2024-03-23T00:00:00Z","MS-DSZ04PrdStr03A","4260474.4106937218"
"2024-03-24T00:00:00Z","MS-DSZ04PrdStr03A","4097331.6836878653"
"2024-03-25T00:00:00Z","MS-DSZ04PrdStr03A","4235668.2183073331"
"2024-03-26T00:00:00Z","MS-DSZ04PrdStr03A","4472785.6396077853"
"2024-03-27T00:00:00Z","MS-DSZ04PrdStr03A","4357480.7827818"
"2024-03-28T00:00:00Z","MS-DSZ04PrdStr03A","4254578.74612601"
"2024-03-29T00:00:00Z","MS-DSZ04PrdStr03A","4144963.5575979352"
"2024-03-30T00:00:00Z","MS-DSZ04PrdStr03A","3994289.7489505885"
"2024-03-31T00:00:00Z","MS-DSZ04PrdStr03A","3962332.8985185754"
"2024-04-01T00:00:00Z","MS-DSZ04PrdStr03A","4220579.4427304752"
"2024-04-02T00:00:00Z","MS-DSZ04PrdStr03A","4286417.0199225023"
"2024-04-03T00:00:00Z","MS-DSZ04PrdStr03A","4247791.5255207606"
"2024-04-04T00:00:00Z","MS-DSZ04PrdStr03A","4216040.5683786571"
"2024-04-05T00:00:00Z","MS-DSZ04PrdStr03A","4210323.8315528119"
"2024-04-06T00:00:00Z","MS-DSZ04PrdStr03A","4042788.31869345"
"2024-04-07T00:00:00Z","MS-DSZ04PrdStr03A","4004932.4804598894"
"2024-04-08T00:00:00Z","MS-DSZ04PrdStr03A","4245825.8979030354"
"2024-04-09T00:00:00Z","MS-DSZ04PrdStr03A","4241841.9482635194"
"2024-04-10T00:00:00Z","MS-DSZ04PrdStr03A","4240348.0705825081"
"2024-04-11T00:00:00Z","MS-DSZ04PrdStr03A","4291059.2301951721"
"2024-04-12T00:00:00Z","MS-DSZ04PrdStr03A","4309981.7136319727"
"2024-04-13T00:00:00Z","MS-DSZ04PrdStr03A","4059327.4632867547"
"2024-04-14T00:00:00Z","MS-DSZ04PrdStr03A","3980243.8257596046"
